PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
231,Justin Jackson,RB,LAC,10.34198152857143,6.160982512857144,4.166696302571429,4.520744109285716,4.274664199428573,4.466422874714286,4.103098502000001,3.8401253470000007,4.597661087571429,4.358964580285716,4.420776901428572,0.0,4.171054158571429,4.071106852999999,4.481267135857142,4.543064891142858,4.474614359285715,7.537101566508962,2.1635604403230344,1.0084626916910673,1.240271478760978,1.0749493048258723,1.1761204342382259,0.9845803531015701,0.863598394556571,1.2325716176653498,1.1243683526555417,1.1370836950596688,0.0,1.0367016237929068,0.9709154985481885,1.1864772196322375,1.2006813434374057,1.1750626873369072
232,Jesse James,TE,DET,2.942668132285715,2.8810573791428573,2.665751714,3.802284599714286,0.0,3.036479801,2.835951544285715,3.1945577308571433,2.8319488951428577,2.689133582142857,2.9074624157142863,2.791709634857143,2.869321065285715,2.7454486228571433,3.0879035304285716,2.777136106714286,3.1628357970000005,0.31994786541117703,0.32028344326920566,0.27595542590070155,0.49374506408653346,0.0,0.3515766058758022,0.3068662277995739,0.38762550590627076,0.29741651582740986,0.2798807143238943,0.32535134992019704,0.2951708830786523,0.3177691285130659,0.29290979947475515,0.35374127191571414,0.2815855927829758,0.3822487253794292
233,Richie James,WR,SFO,0.32287746000000006,0.32921784000000004,0.31136378000000003,0.24225600000000003,0.31650122,0.30369494,0.30591664,0.31072548000000005,0.33376738000000006,0.33911662000000004,0.34396811000000005,0.32576170000000004,0.33946558000000004,0.31032563,0.33683240000000003,0.3055798,0.33975153,0.032335406150126395,0.03249469325148825,0.031974494085070145,0.031055417567999996,0.03211930869773958,0.03176958575331846,0.031828479016959996,0.03192821160387609,0.03268959746757894,0.03286040323693446,0.033019217859468306,0.03237890245010694,0.03284526278378886,0.031939734593134095,0.03274201757222809,0.031804387863481595,0.03288525300157838
234,Andy Janovich,RB,DEN,1.2736608704,1.1866991930000004,0.8516951540000001,0.9170584954000002,0.5416100308000001,0.4179641148,0.487316355,0.4177955029999999,0.42177171459999996,0.0,0.4777230238,0.4272656856,0.5418924760000001,0.4127987418,0.483999302,0.38233096479999995,0.490440102,0.14301343782397855,0.12072317107707303,0.05298644382583989,0.062315043612000215,0.03295991196502208,0.01893971200492946,0.025927033156016476,0.019000226186163857,0.01921964141508437,0.0,0.02518105749462466,0.01945646773026524,0.03271117738874855,0.01853839955375367,0.025532126493889702,0.014859934536037086,0.025887575082498213
235,Blake Jarwin,TE,DAL,3.406100408142857,2.562933547714286,2.6192644457142857,2.799661188857143,2.9168217994285714,2.4950596650000003,2.603709593142857,0.0,3.3457985438571427,2.4949066864285716,2.825543903142857,2.581057402285714,2.4622420397142855,2.569123847571429,2.7327537098571435,2.540464523571429,2.6465953452857143,0.6037377243377264,0.36726064682912796,0.37563527832822613,0.4433244232213971,0.4806723533551756,0.3437800258143547,0.37134906655345506,0.0,0.580675759712219,0.3400186861588658,0.4478847601785836,0.36914322933661825,0.3315795562892951,0.3660690527113995,0.41628584471376917,0.3513624230402449,0.38873999084623023
236,Darius Jennings,WR,TEN,0.9941635929166667,1.0295798587500002,0.9761272716666667,1.1258012896666667,1.0156412374166668,1.01250522025,1.1299456834166666,1.0759885753333331,0.9829015935000001,1.102266323,0.002499,0.9969395157500001,1.0233906888333333,1.1636902620833334,1.0148219800833334,1.0461432600833334,1.0371503118333334,0.13752394859255812,0.15079292332927383,0.1296708417033623,0.1659735051294052,0.13674316477627046,0.13611727226526965,0.14492511226815097,0.15788507123082968,0.13621973927094155,0.16994797426195693,2.4980004e-05,0.1318447958760013,0.14681419655623465,0.1721406556922635,0.13919433858213842,0.1433281839071792,0.14495401982313286
237,Gary Jennings,WR,SEA,1.453013951095238,2.201585813,2.3433668709999997,2.345448908333333,1.06329403,2.2161492453333334,2.200749475333333,2.2813245093333325,2.4143019839999997,2.2970865443333333,0.0,2.1565597629999997,2.2011159529999995,2.093896523,2.186678098666666,2.221835383333333,2.3158332779999995,0.541688900548298,1.234080108147309,1.368657381660461,1.3938868283784454,0.2745879200887917,1.243941904302347,1.213125166180564,1.3291849398199198,1.4488355991751731,1.3307800340170668,0.0,1.1647268070573382,1.2280102905209564,1.1122933635053955,1.1849271470645402,1.2244214843127013,1.3327577975897122
238,Charles Johnson,WR,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,D'Ernest Johnson,RB,CLE,1.7223430383333334,1.6601794833333332,1.7074381733333337,1.5420106066666666,1.7010714199999997,1.7735678866666666,0.0,1.6085392066666668,1.5944348866666667,0.4715516383333333,0.5191406716666668,0.5287333149999999,0.5016356266666667,0.46792834833333324,0.5145488616666666,0.379555005,0.45143863,0.2527081216913787,0.23656441364858147,0.24453658207937243,0.212542244101398,0.23328248099985505,0.27647166818651503,0.0,0.20241876414759177,0.19850336893828435,0.018899242067535738,0.014672691251186505,0.016906942565438773,0.012361612675552733,0.01785088604275074,0.014086778118917509,0.014975045407346075,0.01519326066264419
240,Diontae Johnson,WR,PIT,1.6151865773333336,1.7470946409333334,1.7476751137333335,1.7138443229333338,1.6225278745333334,1.5971535029333335,0.0,1.7225255921333336,1.6616389441333337,1.5748952985333338,1.6469050941333334,1.6587116425333335,1.6686037045333335,1.7746643789333336,1.5209861901333332,1.6149981689333335,1.5625206201333335,0.47040832681026595,0.543965436487923,0.5420540998294058,0.5190712805764427,0.46720909342667066,0.45379950742015585,0.0,0.5339342374447906,0.4899232326973055,0.43410693901671615,0.48836408580094487,0.484718980789446,0.49409947543283866,0.5636597894630003,0.41148921511785286,0.46374144135133344,0.43377356109833765
241,Jon'Vea Johnson,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Josh Johnson,QB,DET,1.1792133333333334,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,2.378190957333334,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05,5.7624e-05
243,KeeSean Johnson,WR,ARI,3.386687762866667,3.091393487466667,3.4020827292666675,3.3443825880666673,3.1411067848000003,3.388321271933334,3.181808610866667,3.3018850673333335,3.5959440440666675,3.311800626733334,3.4011831883333334,0.0,3.194695260933334,3.363247750466667,3.2898808156666672,3.0579867954666673,2.963937507466667,0.4844973206051521,0.34405980985862944,0.4721622150369191,0.44521594261200464,0.3869542203363767,0.4404641520650004,0.3819508816085687,0.4095202486162307,0.5247853355457502,0.42418236585282115,0.4347257978524439,0.0,0.3973250341515508,0.44492522251177685,0.443485839583839,0.3455305256198095,0.31376608574224996
244,Olabisi Johnson,WR,MIN,1.661720949,1.478201532,1.7023231410000002,1.42223898,1.558544151,1.634780535,1.61792478,1.592092632,1.526867937,1.541937348,1.619968311,0.0,1.5505038990000002,1.647199137,1.4721186929999999,1.5618136560000002,1.515277299,0.10599779381815093,0.08785736943780371,0.1226093938824818,0.07688613774499076,0.09411888784248597,0.1046015258376648,0.10966928889969839,0.10658287185835667,0.08759321479640722,0.08770139311219151,0.10930905602513431,0.0,0.09438360138830364,0.11741184969787116,0.07906940361532175,0.10236409775204754,0.09077626977620909
245,Tyron Johnson,WR,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Ty Johnson,RB,DET,2.6033824675,2.714342266666667,2.1151891866666674,2.580173291666667,0.0,2.5210850691666673,2.4462362325,2.690015069166667,2.4414066516666666,2.034544456666667,2.6760222141666663,2.2935705600000005,2.1688380441666664,2.323184255833333,2.3792634991666666,2.3089811966666667,2.632896605833334,0.7924575237713335,0.8203137285134576,0.49915730503111,0.6562465432983162,0.0,0.643230531903529,0.6163637379493467,0.8014321481997382,0.6761529742485056,0.45782985190972864,0.7711478337865136,0.635588929016674,0.5226077062265548,0.5429622749579598,0.6363141011664363,0.588170204491321,0.7153792461815133
247,Daniel Jones,QB,NYG,0.39399883320000006,0.4086201912285714,0.41155133888571427,0.44082068342857145,0.4142391969428572,0.3557935297428571,0.4514508451714285,0.4352809129714286,0.4036216134000001,0.4049394661142858,0.0,0.38062193288571433,0.43634558497142856,13.015393390857145,13.909990784457147,13.045976355771428,13.494476653457145,0.017144743009095246,0.02507021403476378,0.017701258709703124,0.029285506570019722,0.024817673597401668,0.014274566316787054,0.03401500328377957,0.022102256617017417,0.023986095288327274,0.023198118470797408,0.0,0.023226049517349284,0.030831752520794238,7.731300571633508,8.552191589928922,7.686643932045517,8.007889733442218
248,Taiwan Jones,RB,HOU,0.65232823375,0.7849304108333334,0.7365249725,0.8031744708333334,0.7982318025,0.71200514,0.6841758425000001,0.8570201183333334,0.6914394895833332,0.0,0.6436389575000001,0.7423601475000001,0.7191532637500002,0.65688180375,0.6460623325000001,0.6414649787500001,0.7389035325000001,0.11407439452356448,0.17808795298305685,0.15495505276061536,0.18683575236598607,0.18550219411426527,0.13881951423072275,0.12854133595312162,0.21701741297731417,0.133846128013392,0.0,0.11389002901916638,0.15476510183563782,0.14323130729929157,0.11702013915235841,0.11441384495420134,0.11170009236210615,0.15219307334875365
249,Zay Jones,WR,BUF,6.635436570857142,6.278120951857144,5.953085758476191,5.820942791190476,5.655823694619047,0.0,6.407984199619047,6.280751715999999,5.694702771190477,5.460644796047618,6.310059126904762,5.738490435761905,5.798612921904763,5.659668442190478,5.61819337004762,5.549033673476191,6.627559922714286,1.6583781060633458,1.5600720097787457,1.2483578967467013,1.156217387250655,1.1212674024370588,0.0,1.6030121264881076,1.5452558470855478,1.1445608812207586,1.0523523936289287,1.5527846091330029,1.1761813523021283,1.1547137756850283,1.1139523151037434,1.0890890612793216,1.050299096962215,1.6559380514410629
250,Kyle Juszczyk,RB,SFO,2.442657640285714,2.423467265428571,2.9207761985714282,0.0,2.3941474758571424,2.453017541714286,2.417807682142857,2.8596093661428568,3.2209512008571433,2.5263814735714285,3.241650402285715,3.0005324338571424,2.3171671554285718,2.3614003687142855,2.508810451142857,2.5155169347142854,2.481323157142857,0.5307239655194699,0.5179638504427551,0.6309520661272976,0.0,0.5034046915902016,0.5358186413167975,0.5141334767560654,0.5931214318061032,0.7529419926026255,0.5651472339008756,0.754755912617964,0.666337197752847,0.46876166553432874,0.48936449739835614,0.5554305350846789,0.5535789276942163,0.5463167636995421
251,Jermaine Kearse,WR,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Case Keenum,QB,WAS,9.431300252028572,9.419733228457146,9.06442846562857,9.570245075542854,9.463304284857143,9.567621103257139,10.069210212857138,8.7653654116,8.24033561482857,0.0,10.51820460297143,9.921627284857145,9.448242378942856,9.703847479771428,9.638291287914283,9.815989093085713,9.372894123228573,13.361367462978126,13.296246434849351,12.449002824584996,13.803594505795937,13.470311586616184,14.084940377152666,14.787354867952558,11.926081584440182,10.580494898372322,0.0,16.34606375034273,14.291716361159834,13.104421456604845,13.960724683782345,13.671913216934989,14.194085910017296,13.275254978993168
253,Chad Kelly,QB,IND,0.5332572000000001,0.5332572000000001,0.5645412000000001,0.5697387,0.5697387,0.5332572000000001,0.5645412000000001,0.5697387,0.5697387,0.5645412000000001,0.5697387,0.5645412000000001,0.5749362000000001,0.5697387,0.5697387,0.5697387,0.5697387,0.060285873836159985,0.060285873836159985,0.060872095126826654,0.06108306487182665,0.06108306487182665,0.060285873836159985,0.060872095126826654,0.06108306487182665,0.06108306487182665,0.060872095126826654,0.06108306487182665,0.060872095126826654,0.061326396666826655,0.06108306487182665,0.06108306487182665,0.06108306487182665,0.06108306487182665
254,Marcus Kemp,WR,KCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Lance Kendricks,TE,NEP,0.376476024,0.6000549024,0.6051267786,0.5882923769999999,0.9003770796,1.0199779794,0.8981862509999999,0.9814712544000002,0.8779340310000001,0.0,0.8945951154,0.905514903,1.0268332002,0.9834305189999999,1.0574888742000002,0.8310089292000001,0.9197475540000001,0.036134241749773484,0.06535592584305949,0.0658336732863769,0.06300129568774239,0.14187035628432493,0.18616322225846882,0.14401917707566228,0.168387544678433,0.13755558615212496,0.0,0.14228155099228476,0.1432785314043964,0.18809830383932288,0.1724489697529403,0.1955581477966177,0.12069688240356861,0.15247999202144655
256,Keith Kirkwood,WR,NOS,2.6929427573333338,2.487209355333333,2.544271971333333,2.635094673333333,2.6858892675000003,2.1248876821666665,2.415925985833333,2.7045208301666666,0.0,2.677510362428572,2.5824846145,2.7054174010000005,2.643617517428571,2.760952102666667,2.6210113978333336,2.4803017005,2.591186914833333,0.23834460484442996,0.20077465644617368,0.21127178151278556,0.23114284840236135,0.23668963841498994,0.15586318491659587,0.1901910809522663,0.2402520730704369,0.0,0.23599213631493307,0.21846045270490227,0.23909562709224277,0.23155081250639062,0.2504822556769246,0.2254626303697983,0.20017506455675851,0.21835852352020196
257,DeShone Kizer,QB,OAK,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.17687039999999998,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002,0.08040781045248002
258,Dawson Knox,TE,BUF,2.0829659197500003,2.259407482,2.4371326744999995,2.1407783102499995,2.1673332579999998,0.0,2.2086729622500005,2.1773110995,2.1582619015,2.184394702,2.1057368595000003,2.2034201412499996,2.1471447049999997,2.12332172425,2.040969395,2.06076285525,2.1750969002500002,0.1567207808445463,0.18301000335786782,0.21175956531589998,0.1651062928535104,0.1690121690626017,0.0,0.1772397241472982,0.17160919424579113,0.16951491615278141,0.1709736434684121,0.16043755709750412,0.17804899664414292,0.16681398653705407,0.1633167375708698,0.15097288727695682,0.15237616664522913,0.17248830223764683
259,Tyler Kroft,TE,BUF,2.2413316229999998,2.6154127524285715,2.729763256,2.4845938284285713,2.4061292041428577,0.0,2.3830120914285717,2.3552717185714287,2.4179555188571427,2.4886496564285716,2.247739449714286,2.4124115164285715,2.360735496714286,2.3189793487142856,2.2555091141428574,2.437052855,2.384405811,0.25860462179116295,0.34673195211712776,0.37186918399619096,0.31461087570636054,0.2928736240971529,0.0,0.28736597566669764,0.2810270479707249,0.2952721965703046,0.31293228493847275,0.2606280979518568,0.2943983745894459,0.2850024996544478,0.27290447774426024,0.2559891860318168,0.3021164330195242,0.28752763603279485
260,Jake Kumerow,WR,GBP,1.6607923000000002,1.6269020253333335,1.8569787533333335,1.8646705973333335,1.8096509040000002,1.7911191720000001,2.008943373333333,1.8548771520000003,1.6954239400000002,1.875095846666667,0.004200000000000001,1.9747000573333338,1.8519661106666667,1.7385617693333337,1.679876386666667,1.6220073280000002,1.818628434666667,0.1801216112029395,0.17369844488285072,0.2308089813197784,0.22762789487633545,0.21842267746581276,0.21169337469190072,0.2701974637585161,0.2243061001395559,0.18708237914701412,0.23052005607110354,0.00012348,0.25983233164707986,0.22419560813283457,0.19833545739953565,0.18390263565833012,0.17212323261941975,0.21825056735490264
261,Matt LaCosse,TE,NEP,4.077568506142859,4.243573131714286,4.142885058428572,3.962267202857144,2.446473131857143,2.649177583428572,2.404390758714286,2.619362788571429,2.3713802771428574,0.0,2.4896695151428574,2.430386547571429,2.685662264857143,2.6535795980000003,2.752903199857143,2.275882656142858,2.4577514171428576,0.8653320286395146,0.9623537003975582,0.8924823450284898,0.8242414049291025,0.32554088549309024,0.37544512508177186,0.30705100032362775,0.366151050447871,0.29975681201360077,0.0,0.3307205167127571,0.31465274036268953,0.3891800077121142,0.3707086535993346,0.3977031938514229,0.27513452123729254,0.3092574291403894
262,Chris Lacy,WR,DET,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,1.744008,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006,0.29057397566400006
263,Patrick Laird,RB,MIA,2.2343800000000003,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,0.07937999999999999,9.208774720800001,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208,0.0067247208
